month,name_zh,value,tong,huan,ratio,lat,lon,group_zh,subGroup_zh,name,area_zh,area
201207,三亚,19546,0,0,0,18.25,109.51,东亚,中国,Sanya,华南,Huanan
201206,三亚,19042,0,0,0,18.25,109.51,东亚,中国,Sanya,华南,Huanan
201205,三亚,18879,0,0,0,18.25,109.51,东亚,中国,Sanya,华南,Huanan
201204,三亚,18287,0,0,0,18.25,109.51,东亚,中国,Sanya,华南,Huanan
201203,三亚,18910,0,0,0,18.25,109.51,东亚,中国,Sanya,华南,Huanan
201202,三亚,18269,0,0,0,18.25,109.51,东亚,中国,Sanya,华南,Huanan
201201,三亚,16536,0,0,0,18.25,109.51,东亚,中国,Sanya,华南,Huanan
201112,三亚,16244,0,0,0,18.25,109.51,东亚,中国,Sanya,华南,Huanan
201111,三亚,16094,0,0,0,18.25,109.51,东亚,中国,Sanya,华南,Huanan
201110,三亚,0,0,0,0,18.25,109.51,东亚,中国,Sanya,华南,Huanan
201109,三亚,0,0,0,0,18.25,109.51,东亚,中国,Sanya,华南,Huanan
201108,三亚,0,0,0,0,18.25,109.51,东亚,中国,Sanya,华南,Huanan
201107,三亚,0,0,0,0,18.25,109.51,东亚,中国,Sanya,华南,Huanan
201106,三亚,0,0,0,0,18.25,109.51,东亚,中国,Sanya,华南,Huanan
201105,三亚,0,0,0,0,18.25,109.51,东亚,中国,Sanya,华南,Huanan
201104,三亚,0,0,0,0,18.25,109.51,东亚,中国,Sanya,华南,Huanan
201103,三亚,0,0,0,0,18.25,109.51,东亚,中国,Sanya,华南,Huanan
201102,三亚,0,0,0,0,18.25,109.51,东亚,中国,Sanya,华南,Huanan
201101,三亚,0,0,0,0,18.25,109.51,东亚,中国,Sanya,华南,Huanan
201912,广州,34810,0,0,22.09,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201911,广州,33843,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201910,广州,32581,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201909,广州,32743,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201908,广州,33133,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201907,广州,33404,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201906,广州,32882,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201905,广州,31953,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201904,广州,32322,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201903,广州,32581,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201902,广州,32583,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201901,广州,32423,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201812,广州,31904,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201811,广州,31530,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201810,广州,31930,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201809,广州,31822,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201808,广州,33292,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201807,广州,32673,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201806,广州,32024,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201805,广州,31475,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201804,广州,31047,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201803,广州,30416,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201802,广州,29685,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201801,广州,28604,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201712,广州,28580,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201711,广州,28011,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201710,广州,28256,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201709,广州,28816,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201708,广州,28510,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201707,广州,28198,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201706,广州,27331,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201705,广州,26063,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201704,广州,25371,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201703,广州,25133,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201702,广州,24429,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201701,广州,23746,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201612,广州,22928,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201611,广州,2592,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201610,广州,22244,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201609,广州,21722,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201608,广州,21555,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201607,广州,21266,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201606,广州,21146,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201605,广州,21109,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201604,广州,21135,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201603,广州,20813,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201602,广州,20645,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201601,广州,20625,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201512,广州,20018,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201511,广州,19997,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201510,广州,19922,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201509,广州,19989,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201508,广州,19998,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201507,广州,20016,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201506,广州,19903,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201505,广州,19563,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201504,广州,19418,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201503,广州,19025,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201502,广州,18852,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201501,广州,18793,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201412,广州,18565,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201411,广州,18082,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201410,广州,17339,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201409,广州,17313,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201408,广州,17451,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201407,广州,17765,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201406,广州,18441,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201405,广州,18758,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201404,广州,19041,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201403,广州,19461,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201402,广州,18978,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201401,广州,18894,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201312,广州,19209,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201311,广州,19590,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201310,广州,19446,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201309,广州,19012,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201308,广州,18294,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201307,广州,17760,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201306,广州,17516,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201305,广州,17305,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201304,广州,17652,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201303,广州,17666,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201302,广州,17424,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201301,广州,17004,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201212,广州,16556,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201211,广州,16208,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201210,广州,15887,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201209,广州,15755,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201208,广州,15468,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201207,广州,15247,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201206,广州,15153,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201205,广州,15149,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201204,广州,15204,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201203,广州,15216,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201202,广州,15195,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201201,广州,14994,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201112,广州,14763,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201111,广州,14678,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201110,广州,14522,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201109,广州,14548,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201108,广州,14655,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201107,广州,14856,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201106,广州,14939,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201105,广州,14978,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201104,广州,14999,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201103,广州,14681,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201102,广州,14115,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201101,广州,13536,0,0,0,23.11667,113.25,东亚,中国,Guangzhou,华南,Huanan
201912,南京,30322,0,0,18.27,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201911,南京,30671,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201910,南京,30873,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201909,南京,31360,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201908,南京,30081,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201907,南京,30713,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201906,南京,30342,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201905,南京,30810,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201904,南京,30661,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201903,南京,30861,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201902,南京,30763,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201901,南京,29773,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201812,南京,29822,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201811,南京,29454,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201810,南京,29583,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201809,南京,29533,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201808,南京,26388,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201807,南京,26193,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201806,南京,25955,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201805,南京,25891,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201804,南京,25841,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201803,南京,25846,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201802,南京,25693,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201801,南京,25759,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201712,南京,25735,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201711,南京,25770,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201710,南京,25879,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201709,南京,26006,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201708,南京,26038,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201707,南京,25997,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201706,南京,25916,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201705,南京,25889,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201704,南京,25702,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201703,南京,25473,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201702,南京,25059,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201701,南京,25002,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201612,南京,24869,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201611,南京,24717,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201610,南京,23649,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201609,南京,22093,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201608,南京,21502,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201607,南京,21354,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201606,南京,21457,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201605,南京,20692,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201604,南京,20192,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201603,南京,19687,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201602,南京,19010,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201601,南京,18969,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201512,南京,18698,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201511,南京,18595,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201510,南京,18597,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201509,南京,18437,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201508,南京,18447,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201507,南京,18503,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201506,南京,18523,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201505,南京,18474,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201504,南京,18265,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201503,南京,18132,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201502,南京,18232,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201501,南京,18296,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201412,南京,18100,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201411,南京,18044,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201410,南京,17983,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201409,南京,17986,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201408,南京,18002,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201407,南京,18003,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201406,南京,17900,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201405,南京,18057,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201404,南京,17985,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201403,南京,17930,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201402,南京,17676,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201401,南京,17473,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201312,南京,17314,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201311,南京,17085,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201310,南京,16853,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201309,南京,16695,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201308,南京,16426,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201307,南京,16145,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201306,南京,15801,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201305,南京,15538,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201304,南京,15275,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201303,南京,15022,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201302,南京,14853,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201301,南京,14816,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201212,南京,14751,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201211,南京,14625,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201210,南京,14563,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201209,南京,14461,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201208,南京,14396,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201207,南京,14282,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201206,南京,14214,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201205,南京,14139,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201204,南京,14223,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201203,南京,14255,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201202,南京,14157,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201201,南京,14254,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201112,南京,14443,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201111,南京,14625,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201110,南京,14777,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201109,南京,14903,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201108,南京,14982,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201107,南京,15001,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201106,南京,15018,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201105,南京,15018,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201104,南京,15017,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201103,南京,14874,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201102,南京,14492,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201101,南京,14276,0,0,0,32.05,118.766667,东亚,中国,Nanjing,华东,Huadong
201912,天津,25996,0,0,18.08,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201911,天津,25522,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201910,天津,25412,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201909,天津,25614,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201908,天津,25282,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201907,天津,26101,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201906,天津,25622,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201905,天津,25363,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201904,天津,25360,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201903,天津,24813,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201902,天津,24761,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201901,天津,25522,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201812,天津,24943,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201811,天津,25422,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201810,天津,24912,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201809,天津,24813,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201808,天津,23393,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201807,天津,22821,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201806,天津,21736,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201805,天津,21463,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201804,天津,21588,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201803,天津,21786,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201802,天津,21753,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201801,天津,21901,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201712,天津,22207,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201711,天津,22708,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201710,天津,23384,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201709,天津,23854,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201708,天津,24244,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201707,天津,24804,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201706,天津,24943,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201705,天津,25185,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201704,天津,25050,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201703,天津,24563,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201702,天津,23470,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201701,天津,23292,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201612,天津,23222,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201611,天津,22924,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201610,天津,22661,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201609,天津,19765,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201608,天津,18416,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201607,天津,17796,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201606,天津,17714,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201605,天津,17406,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201604,天津,16949,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201603,天津,16139,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201602,天津,15558,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201601,天津,15554,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201512,天津,15554,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201511,天津,15478,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201510,天津,15426,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201509,天津,15232,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201508,天津,15138,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201507,天津,15105,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201506,天津,15065,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201505,天津,14890,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201504,天津,14844,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201503,天津,14686,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201502,天津,14933,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201501,天津,14718,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201412,天津,14962,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201411,天津,14922,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201410,天津,14961,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201409,天津,15006,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201408,天津,15269,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201407,天津,15336,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201406,天津,15264,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201405,天津,15224,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201404,天津,15177,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201403,天津,15013,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201402,天津,14907,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201401,天津,14753,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201312,天津,14520,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201311,天津,14208,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
